% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.621956060e+004 +5.621956060e+004 +5.629583060e+004 +5.629583060e+004 -7.8795e+000 +5.0595e+000 +6.3295e-001 -6.6793e+000 +6.2929e+000 -2.0785e+000 +1.0160e+001 +2.4194e-001 -8.4251e-001 -5.5388e+000
40 +2.818347013e+004 +2.818347013e+004 +2.825974013e+004 +2.825974013e+004 -3.4195e+000 -5.6305e-001 -6.0345e-001 -8.2654e+000 +3.0317e+000 +6.4283e-001 +1.5443e+000 -4.6344e+000 +5.0718e+000 +7.1101e-001
86 +3.172256447e+002 +3.172256447e+002 +3.934956447e+002 +3.934956447e+002 -3.3513e+000 +7.3993e+000 +1.8996e+000 -3.7092e+000 +2.6921e+000 -3.0172e+000 -6.4216e-001 -4.1050e+000 +1.5250e+000 -3.2812e-001
794 +2.883228865e+002 +2.883228865e+002 +3.645928865e+002 +3.645928865e+002 -1.6915e+000 -3.5556e-001 -8.5547e+000 -8.3984e-001 +2.3869e+000 +4.9952e+000 +7.2092e+000 -1.3800e-001 -2.3476e+000 +1.0473e+001
58734 +1.#INF00000e+000 +2.883228865e+002 +1.#INF00000e+000 +3.645928865e+002 -1.0754e+031 -2.4616e+029 -2.0138e+028 +5.1713e+029 +1.2733e+029 +6.4049e+028 +1.5401e+030 -6.1948e+028 +1.7710e+028 +2.5228e+029
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.885446121e+007 +2.885446121e+007 +2.885443866e+007 +2.885443866e+007 -1.9743e+000 +1.2926e+001 +6.5428e+000 -1.2448e+000 +1.8544e+000 -5.5136e+000 -5.0099e+000 -5.1179e+000 +5.5236e+000 -1.5012e+000
3 +3.866624835e+006 +3.866624835e+006 +3.866602285e+006 +3.866602285e+006 -2.4564e+000 +3.9630e+000 +5.0296e+000 -3.9716e+000 +6.1823e+000 -2.9398e+000 -2.3498e+000 -3.8194e+000 -2.2014e+000 -1.9368e+000
11 +2.197080253e+003 +2.197080253e+003 +2.174530253e+003 +2.174530253e+003 -2.6160e+000 +1.5088e+000 +4.2600e+000 -2.7168e+000 +1.2307e+000 -4.1106e+000 -2.9722e+000 -2.8542e+000 +6.2286e+000 +3.3649e+000
30 +1.569758929e+002 +1.569758929e+002 +1.344258929e+002 +1.344258929e+002 -2.2297e+000 +4.4515e+000 -3.0788e+000 -3.3277e+000 +1.4139e+000 -3.1157e-001 -3.3652e+000 -1.1426e+000 +2.0475e+000 +1.9729e+000
64057 +1.#INF00000e+000 +1.569758929e+002 +1.#INF00000e+000 +1.344258929e+002 +1.0951e+028 +3.2668e+027 -6.9766e+027 +5.7607e+028 +8.5439e+028 -4.0047e+028 +7.4225e+027 +1.7487e+031 -1.7137e+029 +7.5002e+027
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.261082577e+007 +1.261082577e+007 +1.261083943e+007 +1.261083943e+007 -3.3899e+000 -4.7292e+000 -1.6862e-001 -5.7985e-001 +3.3002e+000 -1.4823e+000 -1.0613e-001 +4.3333e+000 +9.7635e-001 -2.5440e+000
3 +9.932724329e+006 +9.932724329e+006 +9.932737989e+006 +9.932737989e+006 -6.2661e-001 -7.4166e+000 +9.3629e+000 -3.3760e+000 +3.0038e+000 -1.2859e+001 -1.5661e+000 +1.2712e+000 +4.3255e-001 -2.8226e+000
4 +7.805180565e+006 +7.805180565e+006 +7.805194225e+006 +7.805194225e+006 -4.1513e+000 -1.8142e+000 +2.3664e+000 -1.5079e+000 +6.3876e+000 -3.3161e+000 -3.7124e+000 -1.5954e+000 -1.3135e+000 -9.3820e-001
12 +7.386359227e+006 +7.386359227e+006 +7.386372887e+006 +7.386372887e+006 -1.0387e+001 -6.5299e+000 +7.0903e+000 -3.6017e+000 +1.4595e+001 -1.4000e+000 +3.6338e-001 -2.2314e+000 +1.8747e+000 -1.8753e-001
17 +4.621917223e+005 +4.621917223e+005 +4.622053823e+005 +4.622053823e+005 -5.1469e+000 -3.5837e+000 -2.0440e-001 -5.5373e-001 +9.3607e+000 -6.0128e+000 -2.7525e+000 +3.2451e-001 -1.3535e+000 -2.6247e+000
26 +1.992926161e+005 +1.992926161e+005 +1.993062761e+005 +1.993062761e+005 -9.3824e+000 -8.9100e+000 -6.8033e+000 -3.0403e+000 +1.2494e+000 -3.6526e+000 +1.1080e+000 +1.8765e+000 +3.6233e+000 +8.3264e+000
27 +3.561183771e+002 +3.561183771e+002 +3.697783771e+002 +3.697783771e+002 -1.6471e+000 -4.4927e+000 -2.0641e+000 -3.9591e+000 +3.8352e+000 -5.6315e+000 +6.1813e-001 -3.9571e+000 +1.6557e-001 -3.2681e+000
54323 +1.#INF00000e+000 +3.561183771e+002 +1.#INF00000e+000 +3.697783771e+002 -1.4549e+031 +9.3777e+028 +9.2043e+028 +4.3339e+029 -7.2032e+028 -2.7541e+028 +1.3294e+029 -2.9967e+029 -1.6739e+030 +3.5666e+028
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.713587125e+006 +8.713587125e+006 +8.714524965e+006 +8.714524965e+006 -3.7939e+000 -1.5413e+000 -5.7537e+000 +1.3170e+000 -5.2657e+000 +9.0317e+000 -2.9371e+000 +4.4222e+000 +6.2312e+000 +7.6435e-001
4 +8.559866175e+006 +8.559866175e+006 +8.560804015e+006 +8.560804015e+006 -8.8067e+000 -1.8824e+000 -4.6533e+000 -4.2908e-002 -3.1683e+000 +7.5644e+000 -1.9685e+000 +7.0322e+000 +1.0942e+000 +1.2397e+000
7 +2.938597888e+006 +2.938597888e+006 +2.939535728e+006 +2.939535728e+006 -3.6794e+000 +3.5382e+000 -4.3835e+000 +5.5139e+000 +6.9738e+000 +1.2375e+000 -1.2606e+000 +3.4012e+000 +3.4247e+000 +4.1121e+000
8 +3.611117452e+005 +3.611117452e+005 +3.620495852e+005 +3.620495852e+005 -4.5106e+000 +9.0102e+000 -6.7868e+000 +1.1792e+000 -2.2537e+000 +2.3109e+000 -4.5902e+000 +6.8705e+000 +7.9761e-001 +3.1366e+000
24 +5.385365789e+004 +5.385365789e+004 +5.479149789e+004 +5.479149789e+004 -2.2781e+000 +4.1481e+000 -4.7678e+000 +2.4008e+000 -1.2713e+000 +3.9587e+000 -2.0303e+000 +1.0481e+000 +3.7085e+000 -4.3226e-001
25 +1.046996189e+003 +1.046996189e+003 +1.984836189e+003 +1.984836189e+003 -9.3144e+000 +1.2088e+000 -3.4352e+000 -9.3347e-001 -2.4322e+000 +4.2376e+000 -4.4994e+000 +4.4970e+000 +5.6511e+000 -1.5882e+000
298 +4.992347110e+002 +4.992347110e+002 +1.437074711e+003 +1.437074711e+003 -7.9995e+000 -8.0939e+000 +6.7308e+000 -2.2366e+000 -5.8540e-001 +5.0363e-001 -8.0419e+000 +1.4125e+000 +4.9578e+000 +2.8974e+000
61279 +1.#INF00000e+000 +4.992347110e+002 +1.#INF00000e+000 +1.437074711e+003 -1.3981e+029 -1.8881e+027 -1.4548e+028 +2.4392e+029 +6.1854e+028 +6.3211e+028 -1.4127e+031 -2.8295e+028 +6.9409e+028 -1.1542e+029
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.106874552e+007 +2.106874552e+007 +2.106866680e+007 +2.106866680e+007 -7.8468e-001 +5.5972e+000 -4.8895e+000 +5.3095e+000 +1.5927e+000 +3.1779e+000 +8.4869e-001 -4.6189e-002 -3.1374e+000 +5.4116e+000
2 +7.500447291e+006 +7.500447291e+006 +7.500368571e+006 +7.500368571e+006 -1.0571e+000 +7.7416e+000 -2.5964e+000 +1.6916e+000 +2.8281e-001 +2.4853e+000 -6.4109e+000 +5.2893e+000 -4.1381e+000 +1.6270e+000
5 +4.978512142e+005 +4.978512142e+005 +4.977724942e+005 +4.977724942e+005 +6.7830e-001 +7.2147e+000 -1.2647e+000 +1.3402e+001 -8.5758e+000 +2.7818e+000 +2.5032e+000 +2.2219e+000 -5.5166e+000 +4.3746e+000
11 +3.615395721e+005 +3.615395721e+005 +3.614608521e+005 +3.614608521e+005 -1.2150e+000 +4.1333e+000 -5.0234e+000 +5.4653e+000 -1.5320e+000 +4.2323e+000 +8.0897e-001 +8.9814e+000 -2.4591e-001 +2.8400e+000
16 +4.697090503e+002 +4.697090503e+002 +3.909890503e+002 +3.909890503e+002 +6.4438e-001 +3.7839e+000 -3.0067e+000 +1.5478e+000 -1.8549e+000 +7.0527e+000 -3.6915e-001 +4.8013e+000 -1.5726e+000 +6.4798e+000
