% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.040089552e+001 +8.040089552e+001 +1.517508955e+002 +1.517508955e+002
9 +7.480530669e+001 +7.480530669e+001 +1.461553067e+002 +1.461553067e+002
28 +7.025538049e+001 +7.025538049e+001 +1.416053805e+002 +1.416053805e+002
34 +6.004518728e+001 +6.004518728e+001 +1.313951873e+002 +1.313951873e+002
43 +5.124686252e+001 +5.124686252e+001 +1.225968625e+002 +1.225968625e+002
135 +4.527782991e+001 +4.527782991e+001 +1.166278299e+002 +1.166278299e+002
1940 +4.302598491e+001 +4.302598491e+001 +1.143759849e+002 +1.143759849e+002
8675 +4.092955508e+001 +4.092955508e+001 +1.122795551e+002 +1.122795551e+002
12699 +3.879805646e+001 +3.879805646e+001 +1.101480565e+002 +1.101480565e+002
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.593510600e+001 +9.593510600e+001 -2.592848940e+002 -2.592848940e+002
2 +6.907481590e+001 +6.907481590e+001 -2.861451841e+002 -2.861451841e+002
24 +6.138003049e+001 +6.138003049e+001 -2.938399695e+002 -2.938399695e+002
56 +4.641563221e+001 +4.641563221e+001 -3.088043678e+002 -3.088043678e+002
785 +4.255864267e+001 +4.255864267e+001 -3.126613573e+002 -3.126613573e+002
20684 +4.141603445e+001 +4.141603445e+001 -3.138039656e+002 -3.138039656e+002
24699 +3.672910371e+001 +3.672910371e+001 -3.184908963e+002 -3.184908963e+002
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.290166598e+002 +1.290166598e+002 +2.281866598e+002 +2.281866598e+002
2 +9.171793817e+001 +9.171793817e+001 +1.908879382e+002 +1.908879382e+002
11 +8.302616009e+001 +8.302616009e+001 +1.821961601e+002 +1.821961601e+002
17 +6.920456717e+001 +6.920456717e+001 +1.683745672e+002 +1.683745672e+002
20 +5.420928656e+001 +5.420928656e+001 +1.533792866e+002 +1.533792866e+002
242 +5.288663197e+001 +5.288663197e+001 +1.520566320e+002 +1.520566320e+002
345 +5.187107689e+001 +5.187107689e+001 +1.510410769e+002 +1.510410769e+002
1189 +4.583814591e+001 +4.583814591e+001 +1.450081459e+002 +1.450081459e+002
2595 +4.506728943e+001 +4.506728943e+001 +1.442372894e+002 +1.442372894e+002
7393 +4.165445187e+001 +4.165445187e+001 +1.408244519e+002 +1.408244519e+002
19403 +3.460377368e+001 +3.460377368e+001 +1.337737737e+002 +1.337737737e+002
25142 +3.301969818e+001 +3.301969818e+001 +1.321896982e+002 +1.321896982e+002
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.171259825e+001 +9.171259825e+001 -4.261974017e+002 -4.261974017e+002
2 +7.863059888e+001 +7.863059888e+001 -4.392794011e+002 -4.392794011e+002
7 +5.978640665e+001 +5.978640665e+001 -4.581235934e+002 -4.581235934e+002
83 +5.155351714e+001 +5.155351714e+001 -4.663564829e+002 -4.663564829e+002
170 +4.657980278e+001 +4.657980278e+001 -4.713301972e+002 -4.713301972e+002
608 +4.412445762e+001 +4.412445762e+001 -4.737855424e+002 -4.737855424e+002
5140 +4.208936775e+001 +4.208936775e+001 -4.758206323e+002 -4.758206323e+002
6723 +4.096575329e+001 +4.096575329e+001 -4.769442467e+002 -4.769442467e+002
7032 +3.679619379e+001 +3.679619379e+001 -4.811138062e+002 -4.811138062e+002
26594 +3.598769604e+001 +3.598769604e+001 -4.819223040e+002 -4.819223040e+002
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.731107196e+001 +6.731107196e+001 +1.010107196e+001 +1.010107196e+001
22 +6.598719103e+001 +6.598719103e+001 +8.777191032e+000 +8.777191032e+000
101 +6.293716472e+001 +6.293716472e+001 +5.727164721e+000 +5.727164721e+000
107 +5.601604100e+001 +5.601604100e+001 -1.193959002e+000 -1.193959002e+000
179 +5.099121589e+001 +5.099121589e+001 -6.218784107e+000 -6.218784107e+000
186 +4.750665668e+001 +4.750665668e+001 -9.703343324e+000 -9.703343324e+000
498 +4.130865704e+001 +4.130865704e+001 -1.590134296e+001 -1.590134296e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.871338722e+001 +7.871338722e+001 -9.212866128e+002 -9.212866128e+002
4 +6.290230659e+001 +6.290230659e+001 -9.370976934e+002 -9.370976934e+002
22 +5.528365762e+001 +5.528365762e+001 -9.447163424e+002 -9.447163424e+002
588 +5.443172019e+001 +5.443172019e+001 -9.455682798e+002 -9.455682798e+002
769 +4.948252740e+001 +4.948252740e+001 -9.505174726e+002 -9.505174726e+002
2525 +4.768418094e+001 +4.768418094e+001 -9.523158191e+002 -9.523158191e+002
3506 +4.444891216e+001 +4.444891216e+001 -9.555510878e+002 -9.555510878e+002
3793 +3.929009411e+001 +3.929009411e+001 -9.607099059e+002 -9.607099059e+002
% function evaluation | noise-free fitness - Fopt (-6.554000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187676828e+002 +1.187676828e+002 +5.322768278e+001 +5.322768278e+001
2 +8.476034875e+001 +8.476034875e+001 +1.922034875e+001 +1.922034875e+001
6 +8.266217629e+001 +8.266217629e+001 +1.712217629e+001 +1.712217629e+001
7 +7.624012459e+001 +7.624012459e+001 +1.070012459e+001 +1.070012459e+001
8 +7.405269975e+001 +7.405269975e+001 +8.512699754e+000 +8.512699754e+000
17 +7.000539421e+001 +7.000539421e+001 +4.465394207e+000 +4.465394207e+000
63 +5.564740653e+001 +5.564740653e+001 -9.892593471e+000 -9.892593471e+000
565 +5.411643903e+001 +5.411643903e+001 -1.142356097e+001 -1.142356097e+001
839 +4.897911201e+001 +4.897911201e+001 -1.656088799e+001 -1.656088799e+001
1070 +4.405641778e+001 +4.405641778e+001 -2.148358222e+001 -2.148358222e+001
7431 +4.235195773e+001 +4.235195773e+001 -2.318804227e+001 -2.318804227e+001
19232 +4.093703120e+001 +4.093703120e+001 -2.460296880e+001 -2.460296880e+001
% function evaluation | noise-free fitness - Fopt (-2.375000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.536090538e+001 +9.536090538e+001 +7.161090538e+001 +7.161090538e+001
2 +7.244511858e+001 +7.244511858e+001 +4.869511858e+001 +4.869511858e+001
7 +6.526126547e+001 +6.526126547e+001 +4.151126547e+001 +4.151126547e+001
28 +6.403220935e+001 +6.403220935e+001 +4.028220935e+001 +4.028220935e+001
34 +5.360751186e+001 +5.360751186e+001 +2.985751186e+001 +2.985751186e+001
185 +5.196601956e+001 +5.196601956e+001 +2.821601956e+001 +2.821601956e+001
1534 +4.922723061e+001 +4.922723061e+001 +2.547723061e+001 +2.547723061e+001
2270 +4.726243322e+001 +4.726243322e+001 +2.351243322e+001 +2.351243322e+001
2694 +4.655883182e+001 +4.655883182e+001 +2.280883182e+001 +2.280883182e+001
5962 +4.339268637e+001 +4.339268637e+001 +1.964268637e+001 +1.964268637e+001
7450 +3.998568490e+001 +3.998568490e+001 +1.623568490e+001 +1.623568490e+001
9842 +3.881095135e+001 +3.881095135e+001 +1.506095135e+001 +1.506095135e+001
16431 +3.654320561e+001 +3.654320561e+001 +1.279320561e+001 +1.279320561e+001
% function evaluation | noise-free fitness - Fopt (3.513000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119090053e+002 +1.119090053e+002 +1.470390053e+002 +1.470390053e+002
5 +6.622920190e+001 +6.622920190e+001 +1.013592019e+002 +1.013592019e+002
13 +6.456643829e+001 +6.456643829e+001 +9.969643829e+001 +9.969643829e+001
45 +6.384785571e+001 +6.384785571e+001 +9.897785571e+001 +9.897785571e+001
52 +6.228528373e+001 +6.228528373e+001 +9.741528373e+001 +9.741528373e+001
112 +6.120457493e+001 +6.120457493e+001 +9.633457493e+001 +9.633457493e+001
185 +5.740175085e+001 +5.740175085e+001 +9.253175085e+001 +9.253175085e+001
203 +5.460357596e+001 +5.460357596e+001 +8.973357596e+001 +8.973357596e+001
292 +4.077383116e+001 +4.077383116e+001 +7.590383116e+001 +7.590383116e+001
2577 +3.965321812e+001 +3.965321812e+001 +7.478321812e+001 +7.478321812e+001
14232 +3.527722845e+001 +3.527722845e+001 +7.040722845e+001 +7.040722845e+001
% function evaluation | noise-free fitness - Fopt (-7.982000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.325262225e+002 +1.325262225e+002 +5.270622252e+001 +5.270622252e+001
3 +8.015254553e+001 +8.015254553e+001 +3.325455335e-001 +3.325455335e-001
4 +6.460710536e+001 +6.460710536e+001 -1.521289464e+001 -1.521289464e+001
17 +6.410353996e+001 +6.410353996e+001 -1.571646004e+001 -1.571646004e+001
31 +5.828338509e+001 +5.828338509e+001 -2.153661491e+001 -2.153661491e+001
262 +5.532608070e+001 +5.532608070e+001 -2.449391930e+001 -2.449391930e+001
818 +5.371911993e+001 +5.371911993e+001 -2.610088007e+001 -2.610088007e+001
1030 +4.397796380e+001 +4.397796380e+001 -3.584203620e+001 -3.584203620e+001
2885 +4.347745535e+001 +4.347745535e+001 -3.634254465e+001 -3.634254465e+001
9769 +4.205061192e+001 +4.205061192e+001 -3.776938808e+001 -3.776938808e+001
10462 +3.869663268e+001 +3.869663268e+001 -4.112336732e+001 -4.112336732e+001
19934 +3.745283259e+001 +3.745283259e+001 -4.236716741e+001 -4.236716741e+001
% function evaluation | noise-free fitness - Fopt (1.925800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
