% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.452038548e+001 +5.452038548e+001 +1.258703855e+002 +1.258703855e+002
6 +4.453390444e+001 +4.453390444e+001 +1.158839044e+002 +1.158839044e+002
5340 +4.355320971e+001 +4.355320971e+001 +1.149032097e+002 +1.149032097e+002
21785 +4.240551499e+001 +4.240551499e+001 +1.137555150e+002 +1.137555150e+002
27783 +4.076779669e+001 +4.076779669e+001 +1.121177967e+002 +1.121177967e+002
47584 +3.888239525e+001 +3.888239525e+001 +1.102323953e+002 +1.102323953e+002
88655 +3.331473538e+001 +3.331473538e+001 +1.046647354e+002 +1.046647354e+002
279056 +3.273394007e+001 +3.273394007e+001 +1.040839401e+002 +1.040839401e+002
1261994 +3.190779115e+001 +3.190779115e+001 +1.032577911e+002 +1.032577911e+002
2345456 +3.143994294e+001 +3.143994294e+001 +1.027899429e+002 +1.027899429e+002
3132489 +2.933051795e+001 +2.933051795e+001 +1.006805179e+002 +1.006805179e+002
3334759 +2.844796393e+001 +2.844796393e+001 +9.979796393e+001 +9.979796393e+001
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.675984432e+001 +8.675984432e+001 -2.684601557e+002 -2.684601557e+002
10 +5.195791917e+001 +5.195791917e+001 -3.032620808e+002 -3.032620808e+002
609 +5.011181284e+001 +5.011181284e+001 -3.051081872e+002 -3.051081872e+002
735 +3.843311717e+001 +3.843311717e+001 -3.167868828e+002 -3.167868828e+002
35738 +3.744330100e+001 +3.744330100e+001 -3.177766990e+002 -3.177766990e+002
38523 +3.632257335e+001 +3.632257335e+001 -3.188974266e+002 -3.188974266e+002
89679 +3.611019906e+001 +3.611019906e+001 -3.191098009e+002 -3.191098009e+002
250713 +3.306202796e+001 +3.306202796e+001 -3.221579720e+002 -3.221579720e+002
258452 +3.152887313e+001 +3.152887313e+001 -3.236911269e+002 -3.236911269e+002
2389051 +3.034253057e+001 +3.034253057e+001 -3.248774694e+002 -3.248774694e+002
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019052683e+002 +1.019052683e+002 +2.010752683e+002 +2.010752683e+002
2 +9.785281677e+001 +9.785281677e+001 +1.970228168e+002 +1.970228168e+002
5 +7.805038554e+001 +7.805038554e+001 +1.772203855e+002 +1.772203855e+002
9 +5.242314570e+001 +5.242314570e+001 +1.515931457e+002 +1.515931457e+002
381 +4.499868880e+001 +4.499868880e+001 +1.441686888e+002 +1.441686888e+002
5350 +3.815095112e+001 +3.815095112e+001 +1.373209511e+002 +1.373209511e+002
18238 +3.779860744e+001 +3.779860744e+001 +1.369686074e+002 +1.369686074e+002
248756 +3.595182873e+001 +3.595182873e+001 +1.351218287e+002 +1.351218287e+002
271825 +3.340663953e+001 +3.340663953e+001 +1.325766395e+002 +1.325766395e+002
747352 +3.290901705e+001 +3.290901705e+001 +1.320790170e+002 +1.320790170e+002
2807978 +3.215454899e+001 +3.215454899e+001 +1.313245490e+002 +1.313245490e+002
3000582 +2.961028090e+001 +2.961028090e+001 +1.287802809e+002 +1.287802809e+002
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.939162146e+001 +9.939162146e+001 -4.185183785e+002 -4.185183785e+002
2 +9.440398721e+001 +9.440398721e+001 -4.235060128e+002 -4.235060128e+002
4 +9.214585154e+001 +9.214585154e+001 -4.257641485e+002 -4.257641485e+002
12 +7.851936206e+001 +7.851936206e+001 -4.393906379e+002 -4.393906379e+002
14 +6.865247629e+001 +6.865247629e+001 -4.492575237e+002 -4.492575237e+002
33 +4.831620647e+001 +4.831620647e+001 -4.695937935e+002 -4.695937935e+002
832 +4.748157365e+001 +4.748157365e+001 -4.704284263e+002 -4.704284263e+002
1166 +4.464131842e+001 +4.464131842e+001 -4.732686816e+002 -4.732686816e+002
2057 +4.024961981e+001 +4.024961981e+001 -4.776603802e+002 -4.776603802e+002
4984 +3.715604168e+001 +3.715604168e+001 -4.807539583e+002 -4.807539583e+002
6630 +3.627839190e+001 +3.627839190e+001 -4.816316081e+002 -4.816316081e+002
59009 +3.516678434e+001 +3.516678434e+001 -4.827432157e+002 -4.827432157e+002
709217 +3.439689729e+001 +3.439689729e+001 -4.835131027e+002 -4.835131027e+002
733009 +2.987379992e+001 +2.987379992e+001 -4.880362001e+002 -4.880362001e+002
3459937 +2.511904053e+001 +2.511904053e+001 -4.927909595e+002 -4.927909595e+002
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.547736893e+001 +5.547736893e+001 -1.732631074e+000 -1.732631074e+000
40 +5.342638835e+001 +5.342638835e+001 -3.783611648e+000 -3.783611648e+000
181 +5.053248024e+001 +5.053248024e+001 -6.677519759e+000 -6.677519759e+000
498 +4.751109649e+001 +4.751109649e+001 -9.698903510e+000 -9.698903510e+000
723 +4.410388861e+001 +4.410388861e+001 -1.310611139e+001 -1.310611139e+001
