% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
303 +1.828028348e+000 +1.828028348e+000 -3.827119717e+002 -3.827119717e+002 +3.1125e+000 +1.2506e+000 -2.2499e+000
915 +1.252567621e+000 +1.252567621e+000 -3.832874324e+002 -3.832874324e+002 +3.1209e+000 +2.7033e+000 +3.7517e+000
% function evaluation | noise-free fitness - Fopt (-6.071200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.139063727e+001 +4.139063727e+001 -5.657293627e+002 -5.657293627e+002 -2.2225e+000 +1.0494e+001 +2.9376e+000
3 +2.021072424e+001 +2.021072424e+001 -5.869092758e+002 -5.869092758e+002 -1.0679e+000 +6.3583e+000 -3.1909e-001
9 +1.777755794e+001 +1.777755794e+001 -5.893424421e+002 -5.893424421e+002 -2.0011e+000 +3.1595e+000 -6.0432e+000
12 +1.552130829e+001 +1.552130829e+001 -5.915986917e+002 -5.915986917e+002 -1.2981e+000 +1.0841e+000 +2.4905e+000
16 +1.403794149e+001 +1.403794149e+001 -5.930820585e+002 -5.930820585e+002 -6.3058e+000 +4.6150e+000 +1.2698e-002
33 +1.344820627e+001 +1.344820627e+001 -5.936717937e+002 -5.936717937e+002 +2.9964e+000 +2.1761e+000 -3.9923e+000
43 +1.192823461e+001 +1.192823461e+001 -5.951917654e+002 -5.951917654e+002 -2.0451e+000 +2.1948e+000 +4.6993e-001
53 +1.131991905e+001 +1.131991905e+001 -5.958000809e+002 -5.958000809e+002 +2.0569e-001 +2.3287e+000 -3.6326e+000
79 +6.492002183e+000 +6.492002183e+000 -6.006279978e+002 -6.006279978e+002 +5.3892e-001 +1.2742e+000 +1.6377e+000
148 +5.906519632e+000 +5.906519632e+000 -6.012134804e+002 -6.012134804e+002 -2.4352e-001 +2.2084e+000 +3.1638e+000
197 +2.364155774e+000 +2.364155774e+000 -6.047558442e+002 -6.047558442e+002 -1.2766e+000 +2.6481e-001 +8.5250e-001
977 +1.976746292e+000 +1.976746292e+000 -6.051432537e+002 -6.051432537e+002 +1.3878e+000 -3.2119e+000 -5.2913e+000
% function evaluation | noise-free fitness - Fopt (-2.955000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.524312330e+000 +9.524312330e+000 -2.002568767e+001 -2.002568767e+001 -1.4468e+000 -5.0932e+000 -2.1091e-001
12 +6.924321869e+000 +6.924321869e+000 -2.262567813e+001 -2.262567813e+001 -3.2944e+000 -4.9972e+000 +1.1016e-001
78 +6.200185862e+000 +6.200185862e+000 -2.334981414e+001 -2.334981414e+001 -4.7757e-001 +2.0585e+000 +5.7184e+000
198 +4.832662345e+000 +4.832662345e+000 -2.471733765e+001 -2.471733765e+001 +2.5414e-001 -3.5937e+000 -5.0075e+000
236 +3.970080136e+000 +3.970080136e+000 -2.557991986e+001 -2.557991986e+001 -2.5066e+000 -3.2431e+000 +2.5092e+000
318 +2.901283048e+000 +2.901283048e+000 -2.664871695e+001 -2.664871695e+001 -2.0351e+000 +9.3663e-001 +2.4725e+000
981 +2.489073292e+000 +2.489073292e+000 -2.706092671e+001 -2.706092671e+001 +2.6151e-001 +1.8885e+000 +3.6814e-001
982 +1.766064034e+000 +1.766064034e+000 -2.778393597e+001 -2.778393597e+001 +3.5874e-001 +1.3512e+000 +1.0298e+000
1055 +1.461578083e+000 +1.461578083e+000 -2.808842192e+001 -2.808842192e+001 -4.6382e-001 +2.0768e+000 +2.3181e+000
2172 +7.711499826e-001 +7.711499826e-001 -2.877885002e+001 -2.877885002e+001 -1.3603e+000 +3.5950e+000 -3.7145e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.583251646e+001 +6.583251646e+001 +1.065832516e+003 +1.065832516e+003 +1.8704e+000 +5.5168e+000 +1.2247e+001
3 +3.562988598e+001 +3.562988598e+001 +1.035629886e+003 +1.035629886e+003 +2.4307e+000 +2.3658e+000 +1.7003e+000
5 +2.339160543e+000 +2.339160543e+000 +1.002339161e+003 +1.002339161e+003 +2.5534e+000 +1.9023e+000 +3.7935e+000
1447 +1.606971985e+000 +1.606971985e+000 +1.001606972e+003 +1.001606972e+003 +3.2633e+000 +2.4154e+000 -5.3087e+000
% function evaluation | noise-free fitness - Fopt (-4.456000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.142387941e+001 +5.142387941e+001 +6.863879407e+000 +6.863879407e+000 -3.0684e+000 +1.1590e+000 +9.7848e+000
2 +4.661920776e+001 +4.661920776e+001 +2.059207763e+000 +2.059207763e+000 -5.0250e+000 +2.6354e+000 +4.8265e+000
3 +3.305375611e+001 +3.305375611e+001 -1.150624389e+001 -1.150624389e+001 -4.7011e+000 -4.7118e-001 +5.7882e+000
4 +6.272912738e+000 +6.272912738e+000 -3.828708726e+001 -3.828708726e+001 -3.0664e+000 -4.5687e+000 +4.1305e+000
121 +4.775726654e+000 +4.775726654e+000 -3.978427335e+001 -3.978427335e+001 -2.1697e+000 +2.5839e+000 +6.3407e+000
204 +3.639654945e+000 +3.639654945e+000 -4.092034506e+001 -4.092034506e+001 -4.4912e+000 -3.5350e+000 -3.5892e+000
343 +2.876979916e+000 +2.876979916e+000 -4.168302008e+001 -4.168302008e+001 +1.3373e+000 +2.1846e+000 +2.6036e-001
882 +2.516151460e+000 +2.516151460e+000 -4.204384854e+001 -4.204384854e+001 +4.3216e-002 -4.7878e-001 +6.7385e-001
2365 +2.271641564e+000 +2.271641564e+000 -4.228835844e+001 -4.228835844e+001 -9.3839e-001 +1.7542e-001 +1.3151e+000
2968 +1.868918859e+000 +1.868918859e+000 -4.269108114e+001 -4.269108114e+001 -1.4055e+000 +1.2102e+000 -8.0450e-001
% function evaluation | noise-free fitness - Fopt (6.442000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.944231604e+000 +7.944231604e+000 +7.236423160e+001 +7.236423160e+001 +2.5428e+000 -9.1621e-001 -6.1481e-001
41 +3.879702055e+000 +3.879702055e+000 +6.829970206e+001 +6.829970206e+001 +2.4059e+000 -4.3464e+000 +1.5467e-001
196 +2.965912990e+000 +2.965912990e+000 +6.738591299e+001 +6.738591299e+001 +1.6470e+000 +8.9905e-001 -3.5887e+000
296 +1.836682348e+000 +1.836682348e+000 +6.625668235e+001 +6.625668235e+001 +2.4396e+000 +3.6823e+000 -2.2758e-001
705 +1.232490344e+000 +1.232490344e+000 +6.565249034e+001 +6.565249034e+001 +2.2616e+000 -3.3874e+000 +4.8141e-001
% function evaluation | noise-free fitness - Fopt (7.514000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.550025215e+001 +2.550025215e+001 +1.006402522e+002 +1.006402522e+002 +1.1607e+000 +2.1426e+000 +6.2746e-001
6 +2.447139988e+001 +2.447139988e+001 +9.961139988e+001 +9.961139988e+001 -2.4964e-002 -2.7474e+000 +2.6626e+000
18 +1.793976809e+001 +1.793976809e+001 +9.307976809e+001 +9.307976809e+001 -9.4462e-001 -2.8397e-001 +7.0150e+000
19 +6.779589879e+000 +6.779589879e+000 +8.191958988e+001 +8.191958988e+001 +5.5163e-001 +1.4276e+000 +1.9805e+000
77 +5.462242207e+000 +5.462242207e+000 +8.060224221e+001 +8.060224221e+001 -2.8136e+000 +3.7879e-001 +1.7483e+000
99 +5.012233430e+000 +5.012233430e+000 +8.015223343e+001 +8.015223343e+001 -5.2213e+000 +4.6440e+000 -1.1101e+000
164 +3.736401354e+000 +3.736401354e+000 +7.887640135e+001 +7.887640135e+001 -3.4039e-001 -2.9529e+000 -2.8105e+000
462 +3.096244100e+000 +3.096244100e+000 +7.823624410e+001 +7.823624410e+001 +2.6113e+000 -2.1676e-001 -3.6716e+000
512 +2.323022578e+000 +2.323022578e+000 +7.746302258e+001 +7.746302258e+001 +1.9745e+000 +5.6593e-001 -5.3035e+000
2263 +1.711585125e+000 +1.711585125e+000 +7.685158512e+001 +7.685158512e+001 +2.5302e+000 +3.9339e+000 +3.0611e+000
% function evaluation | noise-free fitness - Fopt (1.042500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.556784790e+001 +2.556784790e+001 +1.298178479e+002 +1.298178479e+002 +1.1472e+000 -7.1542e+000 +1.9589e+000
2 +7.102874512e+000 +7.102874512e+000 +1.113528745e+002 +1.113528745e+002 +8.4680e-001 -4.0308e+000 -6.9541e-001
8 +5.490369723e+000 +5.490369723e+000 +1.097403697e+002 +1.097403697e+002 +4.3524e+000 -2.4557e+000 +7.8042e-001
44 +3.119213226e+000 +3.119213226e+000 +1.073692132e+002 +1.073692132e+002 +8.0723e-001 -5.6018e+000 -2.4762e-001
61 +1.284190241e+000 +1.284190241e+000 +1.055341902e+002 +1.055341902e+002 +1.3371e+000 -3.4531e+000 +1.4363e+000
975 +1.012521260e+000 +1.012521260e+000 +1.052625213e+002 +1.052625213e+002 +3.3704e-001 -4.1481e+000 -5.5691e+000
% function evaluation | noise-free fitness - Fopt (-8.550000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.838734208e+001 +5.838734208e+001 +4.983734208e+001 +4.983734208e+001 +1.1943e+000 -5.5032e-001 -3.0819e+000
2 +5.510194922e+000 +5.510194922e+000 -3.039805078e+000 -3.039805078e+000 -8.4730e-001 +1.0082e+000 -2.1210e-002
63 +3.980333156e+000 +3.980333156e+000 -4.569666844e+000 -4.569666844e+000 -3.3508e+000 -1.3963e+000 +9.0674e-001
111 +3.447697308e+000 +3.447697308e+000 -5.102302692e+000 -5.102302692e+000 -2.0854e+000 -2.5221e+000 -4.0488e+000
1239 +2.463879877e+000 +2.463879877e+000 -6.086120123e+000 -6.086120123e+000 +1.3716e+000 -3.1436e+000 -2.3743e+000
2010 +2.008646717e+000 +2.008646717e+000 -6.541353283e+000 -6.541353283e+000 +2.0526e+000 +1.6400e+000 +2.5820e+000
2311 +1.783816345e+000 +1.783816345e+000 -6.766183655e+000 -6.766183655e+000 +2.0281e+000 +1.6039e+000 +9.5808e-001
% function evaluation | noise-free fitness - Fopt (-1.014500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.169624200e+002 +6.169624200e+002 +5.155124200e+002 +5.155124200e+002 -1.7142e+001 +5.4982e+000 -2.5469e+001
2 +9.548821280e+001 +9.548821280e+001 -5.961787204e+000 -5.961787204e+000 +8.2416e+000 +1.3468e+001 +6.6626e+000
3 +2.794892652e+001 +2.794892652e+001 -7.350107348e+001 -7.350107348e+001 +1.9497e+000 +6.0223e+000 +2.4943e+000
5 +1.919232441e+001 +1.919232441e+001 -8.225767559e+001 -8.225767559e+001 +2.4584e+000 +7.3063e+000 -1.8655e+000
9 +8.759354062e+000 +8.759354062e+000 -9.269064594e+001 -9.269064594e+001 +4.8628e+000 +2.4535e+000 -7.9071e-001
15 +3.181436095e+000 +3.181436095e+000 -9.826856391e+001 -9.826856391e+001 -5.2588e-001 +2.1761e+000 -3.1008e+000
280 +3.030634957e+000 +3.030634957e+000 -9.841936504e+001 -9.841936504e+001 -1.2965e+000 +2.8072e+000 +5.9523e+000
286 +2.317930027e+000 +2.317930027e+000 -9.913206997e+001 -9.913206997e+001 -1.6346e+000 +2.3438e+000 +3.8656e+000
409 +6.785083512e-001 +6.785083512e-001 -1.007714916e+002 -1.007714916e+002 -2.1730e+000 -4.0802e+000 +5.4496e+000
