% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.331891939e+001 +9.331891939e+001 +8.410891939e+001 +8.410891939e+001 +2.6413e+000 -4.0960e+000
8 +8.155686519e+001 +8.155686519e+001 +7.234686519e+001 +7.234686519e+001 +4.9693e+000 -3.1526e+000
9 +4.778191746e+001 +4.778191746e+001 +3.857191746e+001 +3.857191746e+001 +3.4334e+001 +2.2181e-001
11 +2.639998033e+001 +2.639998033e+001 +1.718998033e+001 +1.718998033e+001 +2.0368e+001 +2.3600e+000
21 +1.042632619e+000 +1.042632619e+000 -8.167367381e+000 -8.167367381e+000 +3.9574e+000 +5.0901e+000
25 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.7414e+000 +6.3786e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.761296848e+001 +3.761296848e+001 +6.936029685e+002 +6.936029685e+002 +2.7233e+000 -1.4664e+000
6 +7.725773137e+000 +7.725773137e+000 +6.637157731e+002 +6.637157731e+002 -2.7258e+000 -1.4753e+001
11 +6.342282377e+000 +6.342282377e+000 +6.623322824e+002 +6.623322824e+002 -1.3423e+000 -7.5025e+001
12 +6.027593037e+000 +6.027593037e+000 +6.620175930e+002 +6.620175930e+002 -1.0276e+000 -1.4048e+001
15 +5.067741915e+000 +5.067741915e+000 +6.610577419e+002 +6.610577419e+002 -6.7742e-002 -7.6622e+000
18 +4.466773648e+000 +4.466773648e+000 +6.604567736e+002 +6.604567736e+002 +5.3323e-001 -7.0674e+000
21 +2.563655044e+000 +2.563655044e+000 +6.585536550e+002 +6.585536550e+002 +2.4363e+000 -1.2804e+001
31 +1.966753552e+000 +1.966753552e+000 +6.579567536e+002 +6.579567536e+002 +3.0332e+000 -6.0478e+000
36 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.1125e+001 -2.3295e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.218890196e+000 +3.218890196e+000 +6.992889020e+001 +6.992889020e+001 -1.7811e+000 -1.9189e+001
5 +2.903528406e+000 +2.903528406e+000 +6.961352841e+001 +6.961352841e+001 -2.0965e+000 -5.7066e+000
9 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -6.4849e+000 -6.7467e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.197556083e+001 +5.197556083e+001 +9.936455608e+002 +9.936455608e+002 -8.2936e+000 +1.9756e-001
3 +4.336847140e+001 +4.336847140e+001 +9.850384714e+002 +9.850384714e+002 -6.6875e-001 -1.0963e+000
6 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -2.5334e+001 -1.8939e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.648628033e+000 +6.648628033e+000 -3.080137197e+001 -3.080137197e+001 -1.6486e+000 +7.7099e+000
2 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +1.6617e+001 +5.9127e+000
% function evaluation | noise-free fitness - Fopt (3.680300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.054170284e+001 +6.054170284e+001 +4.285717028e+002 +4.285717028e+002 -3.3265e+000 +8.8682e-001
3 +5.673905594e+001 +5.673905594e+001 +4.247690559e+002 +4.247690559e+002 +8.9571e-001 +8.4335e-002
5 +3.467797011e+001 +3.467797011e+001 +4.027079701e+002 +4.027079701e+002 +1.2032e+000 -2.1525e+000
13 +0.000000000e+000 +0.000000000e+000 +3.680300000e+002 +3.680300000e+002 -5.7094e+000 -1.4900e+001
% function evaluation | noise-free fitness - Fopt (1.426000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.084337805e+001 +8.084337805e+001 +9.510337805e+001 +9.510337805e+001 -2.2275e+000 -2.3616e+000
4 +7.577003976e+001 +7.577003976e+001 +9.003003976e+001 +9.003003976e+001 -2.6991e+000 -1.8071e+000
10 +6.983951458e+001 +6.983951458e+001 +8.409951458e+001 +8.409951458e+001 -2.8017e+000 -1.2038e+000
11 +6.297655480e+001 +6.297655480e+001 +7.723655480e+001 +7.723655480e+001 -7.2664e-001 -7.2499e-001
13 +5.401711577e+001 +5.401711577e+001 +6.827711577e+001 +6.827711577e+001 +6.2184e-002 +9.2070e-002
19 +4.188783265e+001 +4.188783265e+001 +5.614783265e+001 +5.614783265e+001 +1.6519e-001 +1.2947e+000
21 +3.920357410e+001 +3.920357410e+001 +5.346357410e+001 +5.346357410e+001 -1.6900e+000 +1.7486e+000
24 +0.000000000e+000 +0.000000000e+000 +1.426000000e+001 +1.426000000e+001 +9.4621e+000 +1.7840e+001
% function evaluation | noise-free fitness - Fopt (6.240000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.797838999e+001 +4.797838999e+001 +1.103783900e+002 +1.103783900e+002 +3.6499e+000 +3.3717e-001
4 +3.980728784e+001 +3.980728784e+001 +1.022072878e+002 +1.022072878e+002 -1.0646e+000 +1.6257e+000
9 +2.303978283e+001 +2.303978283e+001 +8.543978283e+001 +8.543978283e+001 -4.7812e+000 +3.6741e+000
14 +1.074608404e+001 +1.074608404e+001 +7.314608404e+001 +7.314608404e+001 -5.7461e+000 +1.2033e+001
24 +4.504528184e+000 +4.504528184e+000 +6.690452818e+001 +6.690452818e+001 +4.9547e-001 +1.7819e+001
33 +1.910568295e-001 +1.910568295e-001 +6.259105683e+001 +6.259105683e+001 +4.8089e+000 +2.3639e+001
36 +0.000000000e+000 +0.000000000e+000 +6.240000000e+001 +6.240000000e+001 +2.9275e+001 +1.7449e+001
% function evaluation | noise-free fitness - Fopt (1.145900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.698353682e+000 +2.698353682e+000 +1.172883537e+002 +1.172883537e+002 -4.7199e+000 -4.7582e+000
2 +0.000000000e+000 +0.000000000e+000 +1.145900000e+002 +1.145900000e+002 -6.5853e+000 -5.8534e+000
% function evaluation | noise-free fitness - Fopt (-3.698300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +0.000000000e+000 +0.000000000e+000 -3.698300000e+002 -3.698300000e+002 -1.1194e+001 +1.0448e+001
% function evaluation | noise-free fitness - Fopt (1.531800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.868430243e+001 +7.868430243e+001 +2.318643024e+002 +2.318643024e+002 -1.5614e+000 +2.2123e+000
2 +7.577887218e+001 +7.577887218e+001 +2.289588722e+002 +2.289588722e+002 +2.5466e+000 +2.3326e+000
