% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.555099957e+001 +7.555099957e+001 +6.634099957e+001 +6.634099957e+001 +8.4040e-001 -2.1391e+000
4 +6.067606834e+001 +6.067606834e+001 +5.146606834e+001 +5.146606834e+001 -5.4946e+000 -1.8144e-002
9 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.8624e+000 +1.3636e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190838122e+002 +1.190838122e+002 +7.750738122e+002 +7.750738122e+002 -7.3908e+000 +5.6693e+000
2 +9.305469107e+000 +9.305469107e+000 +6.652954691e+002 +6.652954691e+002 -4.3055e+000 -6.0928e+000
15 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.2972e+001 -5.8783e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.966979344e+001 +3.966979344e+001 +1.063797934e+002 +1.063797934e+002 +1.1745e+000 -1.6505e+000
4 +7.713206654e+000 +7.713206654e+000 +7.442320665e+001 +7.442320665e+001 +2.7132e+000 -6.0638e+000
9 +6.208101958e+000 +6.208101958e+000 +7.291810196e+001 +7.291810196e+001 +1.2081e+000 -5.5170e+000
10 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -6.5626e+000 -1.5463e+001
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.340844381e+001 +1.340844381e+001 +9.550784438e+002 +9.550784438e+002 -4.6089e+000 -3.6983e+000
16 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.8591e+000 -7.5487e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.014295051e+001 +9.014295051e+001 +5.269295051e+001 +5.269295051e+001 +5.7978e+000 -4.0143e+000
2 +8.568357221e+001 +8.568357221e+001 +4.823357221e+001 +4.823357221e+001 +4.1919e+000 -3.4875e+000
23 +8.482437134e+001 +8.482437134e+001 +4.737437134e+001 +4.737437134e+001 +3.7676e+000 -3.3592e+000
31 +5.532778969e+001 +5.532778969e+001 +1.787778969e+001 +1.787778969e+001 +4.2579e+000 -4.5857e-001
37 +4.083847068e+001 +4.083847068e+001 +3.388470678e+000 +3.388470678e+000 +3.6992e+000 +1.0462e+000
42 +3.862652306e+001 +3.862652306e+001 +1.176523056e+000 +1.176523056e+000 +3.9521e+000 +1.2421e+000
43 +1.425597034e+001 +1.425597034e+001 -2.319402966e+001 -2.319402966e+001 +3.9995e+000 +3.6745e+000
44 +1.189976005e+000 +1.189976005e+000 -3.626002400e+001 -3.626002400e+001 +3.8100e+000 +1.7713e+001
51 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.0066e+000 +1.6969e+001
% function evaluation | noise-free fitness - Fopt (3.680300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.977233125e+001 +1.977233125e+001 +3.878023313e+002 +3.878023313e+002 +3.8549e+000 -3.9083e+000
2 +4.974762251e+000 +4.974762251e+000 +3.730047623e+002 +3.730047623e+002 -2.5238e-002 -5.9538e+000
14 +4.810467787e+000 +4.810467787e+000 +3.728404678e+002 +3.728404678e+002 -1.8953e-001 -8.3438e+000
18 +0.000000000e+000 +0.000000000e+000 +3.680300000e+002 +3.680300000e+002 -6.6722e+000 -5.3139e+000
% function evaluation | noise-free fitness - Fopt (1.426000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.680056943e+001 +6.680056943e+001 +8.106056943e+001 +8.106056943e+001 +3.4065e+000 -1.5207e+000
2 +4.818975963e+000 +4.818975963e+000 +1.907897596e+001 +1.907897596e+001 +2.9522e+000 +4.7229e+000
15 +6.852994163e-001 +6.852994163e-001 +1.494529942e+001 +1.494529942e+001 +4.3147e+000 +5.8652e+000
19 +0.000000000e+000 +0.000000000e+000 +1.426000000e+001 +1.426000000e+001 +6.6553e+000 +1.7736e+001
% function evaluation | noise-free fitness - Fopt (6.240000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.225888484e+001 +8.225888484e+001 +1.446588848e+002 +1.446588848e+002 +3.8483e+000 -3.1107e+000
2 +7.193304038e+001 +7.193304038e+001 +1.343330404e+002 +1.343330404e+002 +5.1340e+000 -2.1933e+000
3 +2.721729907e+001 +2.721729907e+001 +8.961729907e+001 +8.961729907e+001 -1.9111e+000 +2.9694e+000
8 +0.000000000e+000 +0.000000000e+000 +6.240000000e+001 +6.240000000e+001 +8.0968e+000 +6.6036e+000
% function evaluation | noise-free fitness - Fopt (1.145900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.172987943e+001 +2.172987943e+001 +1.363198794e+002 +1.363198794e+002 +5.5839e-001 -3.3829e+000
3 +6.654256838e+000 +6.654256838e+000 +1.212442568e+002 +1.212442568e+002 +1.6543e+000 -6.3098e+000
