% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1212 +1.837532187e-004 +1.837532187e-004 -9.999998162e+002 -9.999998162e+002 +3.7021e+000 +3.4637e+000 +2.3415e+000
1244 +1.521701320e-004 +1.521701320e-004 -9.999998478e+002 -9.999998478e+002 +3.7020e+000 +3.4624e+000 +2.3411e+000
1248 +1.462950735e-004 +1.462950735e-004 -9.999998537e+002 -9.999998537e+002 +3.7020e+000 +3.4611e+000 +2.3411e+000
1251 +1.008914480e-004 +1.008914480e-004 -9.999998991e+002 -9.999998991e+002 +3.7020e+000 +3.4617e+000 +2.3411e+000
1290 +7.014443713e-005 +7.014443713e-005 -9.999999299e+002 -9.999999299e+002 +3.7019e+000 +3.4604e+000 +2.3410e+000
1352 +5.171541466e-005 +5.171541466e-005 -9.999999483e+002 -9.999999483e+002 +3.7019e+000 +3.4604e+000 +2.3409e+000
1373 +3.840821353e-005 +3.840821353e-005 -9.999999616e+002 -9.999999616e+002 +3.7019e+000 +3.4602e+000 +2.3408e+000
1416 +3.636186636e-005 +3.636186636e-005 -9.999999636e+002 -9.999999636e+002 +3.7019e+000 +3.4604e+000 +2.3408e+000
1421 +3.222368605e-005 +3.222368605e-005 -9.999999678e+002 -9.999999678e+002 +3.7019e+000 +3.4604e+000 +2.3408e+000
1464 +3.150387136e-005 +3.150387136e-005 -9.999999685e+002 -9.999999685e+002 +3.7019e+000 +3.4604e+000 +2.3409e+000
% function evaluation | noise-free fitness - Fopt (-6.554000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.905245623e+002 +1.905245623e+002 +1.249845623e+002 +1.249845623e+002 +6.1164e+000 +3.7427e-001 -8.6586e-001
2 +6.284672076e+001 +6.284672076e+001 -2.693279240e+000 -2.693279240e+000 +7.4374e+000 -2.4230e+000 +1.5691e+000
10 +4.460116009e+001 +4.460116009e+001 -2.093883991e+001 -2.093883991e+001 +3.6588e+000 -2.0583e+000 -2.0627e+000
28 +3.344333527e+001 +3.344333527e+001 -3.209666473e+001 -3.209666473e+001 +3.1575e+000 -3.5438e+000 +2.9444e+000
31 +1.646263480e+001 +1.646263480e+001 -4.907736520e+001 -4.907736520e+001 +4.6014e+000 -4.9674e+000 +1.3152e+000
52 +5.086088515e+000 +5.086088515e+000 -6.045391149e+001 -6.045391149e+001 +4.1562e+000 -2.8790e+000 -3.0229e+000
113 +3.094185905e+000 +3.094185905e+000 -6.244581410e+001 -6.244581410e+001 +4.2595e+000 -2.2658e+000 -3.2953e+000
277 +8.759743443e-001 +8.759743443e-001 -6.466402566e+001 -6.466402566e+001 +2.9280e+000 +3.2639e+000 -1.4216e+000
541 +2.642497675e-001 +2.642497675e-001 -6.527575023e+001 -6.527575023e+001 +2.9604e+000 +3.2613e+000 -1.3269e+000
565 +1.983120937e-001 +1.983120937e-001 -6.534168791e+001 -6.534168791e+001 +2.9878e+000 +3.2084e+000 -1.2876e+000
583 +1.473571299e-001 +1.473571299e-001 -6.539264287e+001 -6.539264287e+001 +2.9740e+000 +3.2138e+000 -1.3039e+000
823 +1.365246093e-001 +1.365246093e-001 -6.540347539e+001 -6.540347539e+001 +2.9740e+000 +3.2054e+000 -1.2891e+000
868 +1.342252401e-001 +1.342252401e-001 -6.540577476e+001 -6.540577476e+001 +2.9653e+000 +3.1950e+000 -1.3024e+000
878 +1.189071702e-001 +1.189071702e-001 -6.542109283e+001 -6.542109283e+001 +2.9697e+000 +3.2103e+000 -1.2924e+000
890 +1.076151881e-001 +1.076151881e-001 -6.543238481e+001 -6.543238481e+001 +2.9693e+000 +3.2101e+000 -1.2930e+000
892 +9.291139323e-002 +9.291139323e-002 -6.544708861e+001 -6.544708861e+001 +2.9630e+000 +3.2246e+000 -1.3060e+000
947 +8.407645710e-002 +8.407645710e-002 -6.545592354e+001 -6.545592354e+001 +2.9673e+000 +3.2054e+000 -1.3004e+000
951 +8.152353119e-002 +8.152353119e-002 -6.545847647e+001 -6.545847647e+001 +2.9662e+000 +3.2059e+000 -1.3009e+000
966 +7.847112088e-002 +7.847112088e-002 -6.546152888e+001 -6.546152888e+001 +2.9650e+000 +3.2056e+000 -1.3020e+000
990 +7.697981515e-002 +7.697981515e-002 -6.546302018e+001 -6.546302018e+001 +2.9648e+000 +3.2062e+000 -1.3078e+000
1084 +7.489647895e-002 +7.489647895e-002 -6.546510352e+001 -6.546510352e+001 +2.9654e+000 +3.2083e+000 -1.3040e+000
1094 +6.899191586e-002 +6.899191586e-002 -6.547100808e+001 -6.547100808e+001 +2.9653e+000 +3.2081e+000 -1.3034e+000
1096 +6.668766367e-002 +6.668766367e-002 -6.547331234e+001 -6.547331234e+001 +2.9653e+000 +3.2082e+000 -1.3031e+000
1145 +6.337604345e-002 +6.337604345e-002 -6.547662396e+001 -6.547662396e+001 +2.9654e+000 +3.2083e+000 -1.3031e+000
1149 +6.288528948e-002 +6.288528948e-002 -6.547711471e+001 -6.547711471e+001 +2.9651e+000 +3.2078e+000 -1.3029e+000
1204 +6.122473375e-002 +6.122473375e-002 -6.547877527e+001 -6.547877527e+001 +2.9653e+000 +3.2077e+000 -1.3030e+000
1467 +5.978240972e-002 +5.978240972e-002 -6.548021759e+001 -6.548021759e+001 +2.9652e+000 +3.2074e+000 -1.3026e+000
1495 +5.879629565e-002 +5.879629565e-002 -6.548120370e+001 -6.548120370e+001 +2.9653e+000 +3.2075e+000 -1.3026e+000
1823 +5.751501966e-002 +5.751501966e-002 -6.548248498e+001 -6.548248498e+001 +2.9654e+000 +3.2076e+000 -1.3027e+000
% function evaluation | noise-free fitness - Fopt (-2.375000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.573821942e+003 +1.573821942e+003 +1.550071942e+003 +1.550071942e+003 -3.8075e+000 -1.9542e+000 +2.6184e+001
2 +1.967411847e+002 +1.967411847e+002 +1.729911847e+002 +1.729911847e+002 -2.2861e+000 +9.0997e-001 -5.3606e-001
3 +8.840004879e+001 +8.840004879e+001 +6.465004879e+001 +6.465004879e+001 +8.5885e+000 -4.2289e+000 +3.7955e+000
5 +8.305884791e+001 +8.305884791e+001 +5.930884791e+001 +5.930884791e+001 +2.7426e+000 -1.9208e+000 +7.0688e+000
9 +6.848463151e+001 +6.848463151e+001 +4.473463151e+001 +4.473463151e+001 -4.6151e+000 -4.4169e+000 +1.9812e+000
10 +3.705321706e+001 +3.705321706e+001 +1.330321706e+001 +1.330321706e+001 -4.8202e+000 -1.6974e+000 +5.6857e+000
12 +3.393769670e+001 +3.393769670e+001 +1.018769670e+001 +1.018769670e+001 -4.3486e+000 -2.7993e+000 +5.4930e+000
38 +2.754580772e+001 +2.754580772e+001 +3.795807721e+000 +3.795807721e+000 -5.2132e+000 -5.1301e+000 +3.9368e+000
73 +2.468740956e+001 +2.468740956e+001 +9.374095551e-001 +9.374095551e-001 -4.8941e+000 -1.0476e+000 +5.2552e+000
74 +1.661007511e+001 +1.661007511e+001 -7.139924889e+000 -7.139924889e+000 -4.6699e+000 -1.0608e+000 +6.0028e+000
136 +1.144798724e+001 +1.144798724e+001 -1.230201276e+001 -1.230201276e+001 -4.5938e+000 -3.8004e-002 +6.3538e+000
156 +8.316852048e+000 +8.316852048e+000 -1.543314795e+001 -1.543314795e+001 -4.6754e+000 -4.9259e-001 +6.1602e+000
170 +7.888055067e+000 +7.888055067e+000 -1.586194493e+001 -1.586194493e+001 -4.6846e+000 +8.1588e-001 +6.2470e+000
210 +6.422407367e+000 +6.422407367e+000 -1.732759263e+001 -1.732759263e+001 -4.6753e+000 +8.5325e-001 +6.0876e+000
282 +6.288124517e+000 +6.288124517e+000 -1.746187548e+001 -1.746187548e+001 -4.7661e+000 +3.8613e-001 +6.2211e+000
304 +5.817371556e+000 +5.817371556e+000 -1.793262844e+001 -1.793262844e+001 -4.7696e+000 +4.4366e-001 +6.2098e+000
339 +5.733997275e+000 +5.733997275e+000 -1.801600272e+001 -1.801600272e+001 -4.7674e+000 +1.9357e-001 +6.2528e+000
376 +5.611295422e+000 +5.611295422e+000 -1.813870458e+001 -1.813870458e+001 -4.7670e+000 +1.8995e-001 +6.2472e+000
% function evaluation | noise-free fitness - Fopt (3.513000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.138185592e+001 +5.138185592e+001 +8.651185592e+001 +8.651185592e+001 +1.5142e+000 +3.2640e-001 +4.9864e+000
6 +3.415621371e+001 +3.415621371e+001 +6.928621371e+001 +6.928621371e+001 -5.7481e-001 +2.2092e+000 +4.5561e+000
10 +1.960249757e+001 +1.960249757e+001 +5.473249757e+001 +5.473249757e+001 +4.6567e-001 +1.1712e+000 +4.9737e+000
25 +1.815647890e+001 +1.815647890e+001 +5.328647890e+001 +5.328647890e+001 -5.3667e-001 +1.3508e+000 -1.8397e+000
45 +1.461974122e+001 +1.461974122e+001 +4.974974122e+001 +4.974974122e+001 -7.6794e-001 +2.0008e+000 -6.2428e+000
48 +9.659873563e+000 +9.659873563e+000 +4.478987356e+001 +4.478987356e+001 +1.3429e+000 +2.4292e+000 -2.1687e+000
96 +1.948992522e+000 +1.948992522e+000 +3.707899252e+001 +3.707899252e+001 +2.2121e+000 +1.8308e+000 -2.5824e+000
228 +2.830769569e-001 +2.830769569e-001 +3.541307696e+001 +3.541307696e+001 +1.6455e+000 +9.6909e-001 +3.2040e+000
300 +1.480690418e-001 +1.480690418e-001 +3.527806904e+001 +3.527806904e+001 +1.4591e+000 +8.6704e-001 +3.2587e+000
473 +8.798400613e-002 +8.798400613e-002 +3.521798401e+001 +3.521798401e+001 +1.3387e+000 +1.0113e+000 +3.2970e+000
497 +4.369528992e-002 +4.369528992e-002 +3.517369529e+001 +3.517369529e+001 +1.3578e+000 +9.9816e-001 +3.2860e+000
634 +4.064524702e-002 +4.064524702e-002 +3.517064525e+001 +3.517064525e+001 +1.3145e+000 +1.0167e+000 +3.2975e+000
641 +2.169869090e-002 +2.169869090e-002 +3.515169869e+001 +3.515169869e+001 +1.3190e+000 +1.0108e+000 +3.2979e+000
653 +1.600091558e-002 +1.600091558e-002 +3.514600092e+001 +3.514600092e+001 +1.3193e+000 +1.0098e+000 +3.2973e+000
715 +1.531295570e-002 +1.531295570e-002 +3.514531296e+001 +3.514531296e+001 +1.3210e+000 +1.0086e+000 +3.2968e+000
735 +1.428314687e-002 +1.428314687e-002 +3.514428315e+001 +3.514428315e+001 +1.3225e+000 +1.0073e+000 +3.2967e+000
766 +1.314925882e-002 +1.314925882e-002 +3.514314926e+001 +3.514314926e+001 +1.3223e+000 +1.0060e+000 +3.2963e+000
776 +1.087303674e-002 +1.087303674e-002 +3.514087304e+001 +3.514087304e+001 +1.3253e+000 +1.0070e+000 +3.2956e+000
813 +9.401510481e-003 +9.401510481e-003 +3.513940151e+001 +3.513940151e+001 +1.3231e+000 +1.0079e+000 +3.2960e+000
881 +9.327166599e-003 +9.327166599e-003 +3.513932717e+001 +3.513932717e+001 +1.3236e+000 +1.0077e+000 +3.2959e+000
903 +8.716774325e-003 +8.716774325e-003 +3.513871677e+001 +3.513871677e+001 +1.3238e+000 +1.0077e+000 +3.2958e+000
967 +8.572415549e-003 +8.572415549e-003 +3.513857242e+001 +3.513857242e+001 +1.3238e+000 +1.0077e+000 +3.2958e+000
1080 +8.464233600e-003 +8.464233600e-003 +3.513846423e+001 +3.513846423e+001 +1.3239e+000 +1.0076e+000 +3.2958e+000
% function evaluation | noise-free fitness - Fopt (-7.982000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.956190314e+001 +5.956190314e+001 -2.025809686e+001 -2.025809686e+001 +5.4557e+000 +6.2532e+000 -5.0828e+000
2 +3.191956041e+001 +3.191956041e+001 -4.790043959e+001 -4.790043959e+001 -2.8877e+000 +3.1678e+000 -5.4976e+000
3 +2.883328959e+001 +2.883328959e+001 -5.098671041e+001 -5.098671041e+001 +8.0083e-002 +3.1461e+000 -3.6972e+000
7 +2.452340878e+001 +2.452340878e+001 -5.529659122e+001 -5.529659122e+001 -2.2469e+000 +4.0234e+000 -4.5479e+000
14 +9.550940827e+000 +9.550940827e+000 -7.026905917e+001 -7.026905917e+001 -1.7989e+000 +6.2318e+000 -3.9916e+000
61 +9.018973755e+000 +9.018973755e+000 -7.080102624e+001 -7.080102624e+001 -1.2095e+000 +5.2845e+000 -4.0948e+000
73 +3.987785401e+000 +3.987785401e+000 -7.583221460e+001 -7.583221460e+001 -1.5653e+000 +5.3073e+000 -3.9514e+000
77 +3.894654411e+000 +3.894654411e+000 -7.592534559e+001 -7.592534559e+001 -1.3109e+000 +5.3436e+000 -3.9231e+000
84 +3.288128804e+000 +3.288128804e+000 -7.653187120e+001 -7.653187120e+001 -1.4331e+000 +5.2256e+000 -3.8628e+000
96 +2.282279850e+000 +2.282279850e+000 -7.753772015e+001 -7.753772015e+001 -1.4673e+000 +5.2386e+000 -4.0483e+000
97 +1.138611831e+000 +1.138611831e+000 -7.868138817e+001 -7.868138817e+001 -1.3191e+000 +5.3023e+000 -3.7737e+000
106 +5.954302350e-001 +5.954302350e-001 -7.922456976e+001 -7.922456976e+001 -1.0310e+000 +5.2759e+000 -3.8287e+000
139 +3.985982625e-001 +3.985982625e-001 -7.942140174e+001 -7.942140174e+001 -1.2745e+000 +5.2693e+000 -3.8719e+000
162 +3.029592210e-001 +3.029592210e-001 -7.951704078e+001 -7.951704078e+001 -1.3683e+000 +5.2779e+000 -3.8668e+000
236 +2.985654408e-001 +2.985654408e-001 -7.952143456e+001 -7.952143456e+001 -1.3262e+000 +5.2731e+000 -3.8840e+000
