% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.491933328e+002 +1.491933328e+002 +1.399833328e+002 +1.399833328e+002 +2.7246e+000 -3.2058e+000 -7.0969e+000
2 +1.200967242e+002 +1.200967242e+002 +1.108867242e+002 +1.108867242e+002 +8.7083e-001 -8.6303e+000 -2.2865e+000
3 +8.586184457e+001 +8.586184457e+001 +7.665184457e+001 +7.665184457e+001 +3.1982e+000 -1.4221e+000 -1.3751e+000
4 +6.036332111e+001 +6.036332111e+001 +5.115332111e+001 +5.115332111e+001 +3.0777e+000 -5.8552e+000 +2.5886e+000
6 +2.471302765e+001 +2.471302765e+001 +1.550302765e+001 +1.550302765e+001 +5.5058e+000 -2.8149e+000 +1.0105e+001
17 +5.659437918e+000 +5.659437918e+000 -3.550562082e+000 -3.550562082e+000 +3.7156e+000 +3.6165e+000 +1.0332e+001
30 +3.284874874e+000 +3.284874874e+000 -5.925125126e+000 -5.925125126e+000 +3.2062e+000 +5.0349e+000 +4.8509e+000
32 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.0928e+000 +2.0108e+001 +1.4969e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.302431402e+001 +6.302431402e+001 +7.190143140e+002 +7.190143140e+002 +5.5342e+000 +3.0943e+000 -1.2572e+000
8 +2.690769843e+001 +2.690769843e+001 +6.828976984e+002 +6.828976984e+002 +6.5869e+000 +3.5090e+000 -5.9305e+000
16 +2.463687714e+001 +2.463687714e+001 +6.806268771e+002 +6.806268771e+002 +1.1256e+001 +9.3853e-001 -4.4142e+000
18 +8.569262658e+000 +8.569262658e+000 +6.645592627e+002 +6.645592627e+002 -1.5853e+000 -4.3726e+000 -8.5967e+000
34 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +9.9275e+000 -8.3747e+000 -7.2868e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.547094338e+001 +3.547094338e+001 +1.021809434e+002 +1.021809434e+002 -1.5258e+001 -2.0219e+001 -1.4529e+000
16 +1.854471558e+001 +1.854471558e+001 +8.525471558e+001 +8.525471558e+001 -5.4425e+000 -5.9563e+000 -3.1455e+000
18 +4.132477488e-001 +4.132477488e-001 +6.712324775e+001 +6.712324775e+001 -6.5952e+000 -4.8693e+000 -1.1259e+001
20 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -1.7250e+001 -1.0954e+001 -9.7028e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.049315053e+002 +1.049315053e+002 +1.046601505e+003 +1.046601505e+003 +8.9051e+000 +8.1719e+000 +6.2684e-002
2 +5.410908602e+001 +5.410908602e+001 +9.957790860e+002 +9.957790860e+002 +3.1909e-001 +1.0384e+000 +2.0305e+000
5 +4.629669162e+001 +4.629669162e+001 +9.879666916e+002 +9.879666916e+002 -1.1137e+000 +1.2490e+000 +2.7351e+000
11 +3.581648378e+001 +3.581648378e+001 +9.774864838e+002 +9.774864838e+002 +1.4947e+000 +9.5026e-001 +3.9495e+000
16 +1.215711200e+001 +1.215711200e+001 +9.538271120e+002 +9.538271120e+002 -5.9442e-001 -2.5488e+000 +5.2549e+000
36 +3.871257604e+000 +3.871257604e+000 +9.455412576e+002 +9.455412576e+002 -1.1287e+000 -1.3647e+001 +5.5219e+000
82 +3.042931437e+000 +3.042931437e+000 +9.447129314e+002 +9.447129314e+002 -1.9571e+000 -2.2857e+001 +1.1419e+001
88 +2.763372445e+000 +2.763372445e+000 +9.444333724e+002 +9.444333724e+002 -2.2366e+000 -4.4892e+001 +1.2546e+001
91 +6.502454394e-001 +6.502454394e-001 +9.423202454e+002 +9.423202454e+002 -4.3498e+000 -2.4852e+001 +1.2243e+001
94 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.8005e+000 -2.8976e+001 +1.3552e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.939415511e+001 +6.939415511e+001 +3.194415511e+001 +3.194415511e+001 +8.4038e-001 -4.8831e-002 +7.3127e-002
8 +5.260897841e+001 +5.260897841e+001 +1.515897841e+001 +1.515897841e+001 -3.3748e+000 -5.7203e-002 +2.1758e+000
13 +2.165069900e+001 +2.165069900e+001 -1.579930100e+001 -1.579930100e+001 -7.7912e-001 -1.9035e-002 +5.8406e+000
19 +1.634695448e+001 +1.634695448e+001 -2.110304552e+001 -2.110304552e+001 -3.8043e+000 +2.6148e+000 +1.5420e+001
37 +8.043008207e+000 +8.043008207e+000 -2.940699179e+001 -2.940699179e+001 -3.0430e+000 +5.7821e+000 +5.0234e+001
64 +7.673293981e+000 +7.673293981e+000 -2.977670602e+001 -2.977670602e+001 -2.6733e+000 +7.2429e+000 +2.0213e+001
92 +7.402674393e+000 +7.402674393e+000 -3.004732561e+001 -3.004732561e+001 -2.4027e+000 +8.8627e+000 +1.9653e+001
121 +7.223551884e+000 +7.223551884e+000 -3.022644812e+001 -3.022644812e+001 -2.2236e+000 +7.7837e+000 +5.6427e+001
129 +4.235846578e+000 +4.235846578e+000 -3.321415342e+001 -3.321415342e+001 +7.6415e-001 +1.0025e+001 +1.3760e+001
150 +1.582314175e+000 +1.582314175e+000 -3.586768582e+001 -3.586768582e+001 +3.4177e+000 +1.6802e+001 +4.6811e+001
