% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.755352385e+000 +1.755352385e+000 -7.454647615e+000 -7.454647615e+000 +3.2446e+000 +6.6590e+001
13 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +3.0091e+001 +2.6380e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041235116e+001 +1.041235116e+001 +6.664023512e+002 +6.664023512e+002 -5.4124e+000 -1.5982e+001
6 +8.557217106e+000 +8.557217106e+000 +6.645472171e+002 +6.645472171e+002 -3.5572e+000 -5.0526e+000
13 +3.435310392e+000 +3.435310392e+000 +6.594253104e+002 +6.594253104e+002 +6.3729e+000 -4.6565e+000
16 +2.324751089e+000 +2.324751089e+000 +6.583147511e+002 +6.583147511e+002 +3.3041e+000 -4.9371e+000
25 +3.274497994e-001 +3.274497994e-001 +6.563174498e+002 +6.563174498e+002 +4.6726e+000 -7.1377e+000
28 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +7.2295e+000 -8.1573e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.506484096e+001 +7.506484096e+001 +1.417748410e+002 +1.417748410e+002 +3.2070e+000 +1.6858e+000
2 +7.112153816e+001 +7.112153816e+001 +1.378315382e+002 +1.378315382e+002 +3.5368e+000 +1.2585e+000
3 +5.456873820e+000 +5.456873820e+000 +7.216687382e+001 +7.216687382e+001 +4.5687e-001 -1.2662e+001
15 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -6.2936e+000 -8.0539e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.752376121e+001 +1.752376121e+001 +9.591937612e+002 +9.591937612e+002 -8.3100e+000 -3.2476e+000
6 +6.834887406e+000 +6.834887406e+000 +9.485048874e+002 +9.485048874e+002 +1.8349e+000 -7.9964e+000
9 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -7.6918e+000 -1.0204e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.501066556e+001 +6.501066556e+001 +2.756066556e+001 +2.756066556e+001 -2.9627e+000 -7.0480e-001
2 +6.407896363e+001 +6.407896363e+001 +2.662896363e+001 +2.662896363e+001 +2.4055e+000 -1.1484e+000
6 +4.679056970e+001 +4.679056970e+001 +9.340569703e+000 +9.340569703e+000 +5.9232e+000 +3.2094e-001
12 +2.139996844e+001 +2.139996844e+001 -1.605003156e+001 -1.605003156e+001 +6.4009e-001 +3.2960e+000
13 +2.415284767e+000 +2.415284767e+000 -3.503471523e+001 -3.503471523e+001 +2.5847e+000 +3.4770e+001
25 +9.837791191e-001 +9.837791191e-001 -3.646622088e+001 -3.646622088e+001 +4.0162e+000 +2.7918e+001
31 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +9.3053e+000 +1.1950e+001
% function evaluation | noise-free fitness - Fopt (3.680300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.965799273e+001 +4.965799273e+001 +4.176879927e+002 +4.176879927e+002 +1.5897e+000 -6.9317e-001
4 +1.738252662e+000 +1.738252662e+000 +3.697682527e+002 +3.697682527e+002 -3.2617e+000 -1.9926e+001
6 +0.000000000e+000 +0.000000000e+000 +3.680300000e+002 +3.680300000e+002 -1.9147e+001 -5.9645e+000
% function evaluation | noise-free fitness - Fopt (1.426000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.293482574e+001 +5.293482574e+001 +6.719482574e+001 +6.719482574e+001 -1.9465e+000 +4.0117e-001
3 +4.303194956e+001 +4.303194956e+001 +5.729194956e+001 +5.729194956e+001 -2.3008e+000 +1.4269e+000
12 +4.121646996e+001 +4.121646996e+001 +5.547646996e+001 +5.547646996e+001 -1.1944e+000 +1.4978e+000
13 +4.003992074e+001 +4.003992074e+001 +5.429992074e+001 +5.429992074e+001 -2.0581e+000 +1.7018e+000
16 +6.652046099e+000 +6.652046099e+000 +2.091204610e+001 +2.091204610e+001 -1.6520e+000 +2.0394e+001
22 +4.422190362e+000 +4.422190362e+000 +1.868219036e+001 +1.868219036e+001 +5.7781e-001 +3.3209e+001
28 +3.027150111e+000 +3.027150111e+000 +1.728715011e+001 +1.728715011e+001 +1.9728e+000 +2.6074e+001
29 +0.000000000e+000 +0.000000000e+000 +1.426000000e+001 +1.426000000e+001 +1.1705e+001 +2.3807e+001
% function evaluation | noise-free fitness - Fopt (6.240000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063686068e+002 +1.063686068e+002 +1.687686068e+002 +1.687686068e+002 +1.3187e+000 -5.2687e+000
2 +7.519036469e+001 +7.519036469e+001 +1.375903647e+002 +1.375903647e+002 +2.8580e+000 -2.3048e+000
4 +6.997005768e+001 +6.997005768e+001 +1.323700577e+002 +1.323700577e+002 +3.3002e+000 -1.8270e+000
5 +5.110219144e+001 +5.110219144e+001 +1.135021914e+002 +1.135021914e+002 +1.4207e+001 -1.1022e-001
6 +3.713632293e+000 +3.713632293e+000 +6.611363229e+001 +6.611363229e+001 +1.2864e+000 +8.4829e+000
21 +0.000000000e+000 +0.000000000e+000 +6.240000000e+001 +6.240000000e+001 +2.1986e+001 +5.2039e+000
% function evaluation | noise-free fitness - Fopt (1.145900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.708405853e+001 +6.708405853e+001 +1.816740585e+002 +1.816740585e+002 -1.7324e+001 +1.7084e+000
2 +4.759934221e+001 +4.759934221e+001 +1.621893422e+002 +1.621893422e+002 -2.7237e+000 -4.6770e-001
3 +0.000000000e+000 +0.000000000e+000 +1.145900000e+002 +1.145900000e+002 -9.2905e+000 -1.2655e+001
% function evaluation | noise-free fitness - Fopt (-3.698300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.856847584e+001 +9.856847584e+001 -2.712615242e+002 -2.712615242e+002 -2.8569e+000 -4.6425e+000
2 +7.286904500e+001 +7.286904500e+001 -2.969609550e+002 -2.969609550e+002 -3.4597e+000 -2.1329e+000
3 +1.439493180e+001 +1.439493180e+001 -3.554350682e+002 -3.554350682e+002 +9.3949e+000 +5.2637e+000
7 +1.035662189e+001 +1.035662189e+001 -3.594733781e+002 -3.594733781e+002 +5.3566e+000 +8.9110e+000
12 +5.579811511e+000 +5.579811511e+000 -3.642501885e+002 -3.642501885e+002 +5.7981e-001 +9.8801e+000
22 +4.391500222e+000 +4.391500222e+000 -3.654384998e+002 -3.654384998e+002 -6.0850e-001 +1.1088e+001
32 +0.000000000e+000 +0.000000000e+000 -3.698300000e+002 -3.698300000e+002 -8.1046e+000 +1.0071e+001
% function evaluation | noise-free fitness - Fopt (1.531800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.469251976e+000 +9.469251976e+000 +1.626492520e+002 +1.626492520e+002 -4.4693e+000 -7.7186e+000
13 +0.000000000e+000 +0.000000000e+000 +1.531800000e+002 +1.531800000e+002 +1.0668e+001 -5.8001e+000
% function evaluation | noise-free fitness - Fopt (-7.088000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.586553379e+001 +1.586553379e+001 -6.929344662e+002 -6.929344662e+002 -6.9799e-001 -3.8436e+000
