% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +2.038785329e+001 +2.038785329e+001 +8.709785329e+001 +8.709785329e+001 +3.5190e+000 -2.5532e+000 -4.5869e+000
21 +1.217061060e+001 +1.217061060e+001 +7.888061060e+001 +7.888061060e+001 +7.1706e+000 -2.5517e+001 -6.5167e+001
33 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -1.8874e+001 -3.2210e+001 -1.8306e+001
94433 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +6.671000000e+001 -9.0461e+307 -4.0402e+303 +5.4767e+307
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.581334645e+001 +8.581334645e+001 +1.027483346e+003 +1.027483346e+003 -3.3133e+000 -3.6524e+000 -2.9865e+000
2 +8.194243081e+001 +8.194243081e+001 +1.023612431e+003 +1.023612431e+003 -3.3143e+000 -4.0394e+000 -2.7219e+000
4 +7.867200888e+001 +7.867200888e+001 +1.020342009e+003 +1.020342009e+003 -3.7826e+000 -3.5372e+000 -2.2829e+000
5 +6.657057407e+001 +6.657057407e+001 +1.008240574e+003 +1.008240574e+003 -3.5643e+000 -3.1623e+000 -9.3234e-001
32 +6.455820614e+001 +6.455820614e+001 +1.006228206e+003 +1.006228206e+003 -4.5847e+000 -3.7519e+000 -1.0196e+000
35 +5.481426385e+001 +5.481426385e+001 +9.964842638e+002 +9.964842638e+002 -4.8392e+000 -2.9069e+000 +1.9656e-001
36 +5.186284571e+001 +5.186284571e+001 +9.935328457e+002 +9.935328457e+002 -1.1690e+001 -9.7356e+000 -1.8628e-001
46 +5.074856844e+001 +5.074856844e+001 +9.924185684e+002 +9.924185684e+002 -1.2227e+001 -4.8471e+000 -2.6503e-002
49 +2.952200341e+001 +2.952200341e+001 +9.711920034e+002 +9.711920034e+002 -9.1445e+000 -6.8206e+000 +2.0478e+000
54 +2.476049952e+001 +2.476049952e+001 +9.664304995e+002 +9.664304995e+002 -7.9859e+000 -4.8665e+000 +2.5662e+000
64 +9.450215568e+000 +9.450215568e+000 +9.511202156e+002 +9.511202156e+002 +2.1554e+000 -5.9163e+000 +4.7705e+000
67 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.8325e+000 -6.3480e+000 +1.9251e+001
87185 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +9.416700000e+002 +3.1812e+302 +7.7620e+300 -7.7344e+307
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.182454814e+001 +2.182454814e+001 -1.562545186e+001 -1.562545186e+001 -2.8260e+000 +4.2188e+000 +3.8472e+000
11 +2.064968918e+001 +2.064968918e+001 -1.680031082e+001 -1.680031082e+001 +1.2029e+000 +5.2367e+000 +3.3147e+000
12 +1.034625210e+001 +1.034625210e+001 -2.710374790e+001 -2.710374790e+001 +2.2280e+000 +3.1384e+000 +4.8313e+000
19 +4.821130787e+000 +4.821130787e+000 -3.262886921e+001 -3.262886921e+001 +1.7887e-001 +5.3110e+000 +5.6210e+000
42 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +2.2602e+001 +8.3102e+000 +8.8257e+000
90267 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 -3.745000000e+001 +1.2073e+308 +2.3791e+293 -2.3664e+307
% function evaluation | noise-free fitness - Fopt (3.680300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.417720105e+001 +6.417720105e+001 +4.322072011e+002 +4.322072011e+002 -2.2019e+000 -1.2481e+000 +4.8547e-002
2 +5.616709698e+001 +5.616709698e+001 +4.241970970e+002 +4.241970970e+002 -2.5073e+000 -1.1822e+000 +8.3986e-001
5 +5.241941682e+001 +5.241941682e+001 +4.204494168e+002 +4.204494168e+002 -2.6264e+000 -1.8008e+000 +1.0071e+000
18 +3.275228763e+001 +3.275228763e+001 +4.007822876e+002 +4.007822876e+002 -4.2276e+000 -2.2216e+000 +2.6806e+000
32 +2.449595941e+001 +2.449595941e+001 +3.925259594e+002 +3.925259594e+002 +4.8928e+000 -3.6140e+000 +3.9780e+000
36 +1.111635400e+001 +1.111635400e+001 +3.791463540e+002 +3.791463540e+002 -2.8137e+000 -2.1761e+000 +5.1099e+000
45 +1.080037186e+001 +1.080037186e+001 +3.788303719e+002 +3.788303719e+002 -3.5874e+000 -2.0313e+000 +6.6001e+000
46 +1.027236052e+001 +1.027236052e+001 +3.783023605e+002 +3.783023605e+002 +6.2846e-002 -3.3526e+000 +6.6344e+000
47 +8.800710110e+000 +8.800710110e+000 +3.768307101e+002 +3.768307101e+002 -1.8904e-002 -3.7921e+000 +5.8898e+000
48 +0.000000000e+000 +0.000000000e+000 +3.680300000e+002 +3.680300000e+002 -6.8299e+000 -6.1876e+000 +1.0496e+001
88354 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +3.680300000e+002 -1.2068e+296 +8.9197e+284 -3.4654e+307
% function evaluation | noise-free fitness - Fopt (1.426000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.560474268e+001 +5.560474268e+001 +6.986474268e+001 +6.986474268e+001 +3.8228e+000 +2.6560e+000 +2.9848e-001
2 +5.326318373e+001 +5.326318373e+001 +6.752318373e+001 +6.752318373e+001 +3.0774e+000 +1.8288e+000 +8.6877e-001
6 +3.961140539e+001 +3.961140539e+001 +5.387140539e+001 +5.387140539e+001 +4.1232e+000 +6.4661e+000 +1.1265e+000
12 +4.341839112e-002 +4.341839112e-002 +1.430341839e+001 +1.430341839e+001 +4.9566e+000 +7.8725e+000 +5.8436e+000
34 +0.000000000e+000 +0.000000000e+000 +1.426000000e+001 +1.426000000e+001 +8.4418e+000 +7.7003e+000 +6.1632e+000
88511 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +1.426000000e+001 +9.2696e+307 -7.4151e+307 +5.1940e+294
% function evaluation | noise-free fitness - Fopt (6.240000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106005893e+002 +1.106005893e+002 +1.730005893e+002 +1.730005893e+002 +5.2580e+000 -2.2485e+000 +3.7679e+000
4 +1.059797824e+002 +1.059797824e+002 +1.683797824e+002 +1.683797824e+002 +4.2713e+000 -1.6455e+000 +3.4236e+000
7 +1.015559875e+002 +1.015559875e+002 +1.639559875e+002 +1.639559875e+002 +4.8054e+000 -2.0705e+000 +2.9003e+000
11 +8.147865497e+001 +8.147865497e+001 +1.438786550e+002 +1.438786550e+002 +4.5786e+000 -1.9380e+000 +9.1175e-001
16 +7.146596738e+001 +7.146596738e+001 +1.338659674e+002 +1.338659674e+002 +7.8789e+000 -8.7116e-001 +2.8997e-001
21 +1.486719296e+001 +1.486719296e+001 +7.726719296e+001 +7.726719296e+001 +8.6850e+000 +2.9858e-001 -1.4584e+001
39 +7.625159468e+000 +7.625159468e+000 +7.002515947e+001 +7.002515947e+001 +8.6501e+000 +2.5887e+000 -1.2200e+001
46 +0.000000000e+000 +0.000000000e+000 +6.240000000e+001 +6.240000000e+001 +5.9899e+000 +5.1912e+000 -3.9435e+001
89873 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +6.240000000e+001 +1.9747e+299 +1.0413e+263 +3.3164e+307
% function evaluation | noise-free fitness - Fopt (1.145900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.374455999e+001 +4.374455999e+001 +1.583345600e+002 +1.583345600e+002 -1.4069e+001 -8.7613e+000 -6.2554e-001
16 +2.494839253e+001 +2.494839253e+001 +1.395383925e+002 +1.395383925e+002 -1.1511e+001 -1.8183e+001 -2.5052e+000
19 +1.513283576e+001 +1.513283576e+001 +1.297228358e+002 +1.297228358e+002 -4.5296e+000 -5.2917e+000 -3.5338e+000
21 +1.882578600e+000 +1.882578600e+000 +1.164725786e+002 +1.164725786e+002 -1.2723e+001 -4.4047e+000 -8.6482e+000
31 +0.000000000e+000 +0.000000000e+000 +1.145900000e+002 +1.145900000e+002 -8.8841e+000 -1.1262e+001 -5.2536e+000
92345 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +1.145900000e+002 -5.5659e+307 +6.4526e+307 +9.0131e+302
% function evaluation | noise-free fitness - Fopt (-3.698300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.936620702e+001 +2.936620702e+001 -3.404637930e+002 -3.404637930e+002 -1.4546e+000 +2.1261e+000 -3.3267e+000
3 +2.034339172e+001 +2.034339172e+001 -3.494866083e+002 -3.494866083e+002 -1.9098e+000 +4.3991e+000 -3.4647e+000
4 +1.399789293e+001 +1.399789293e+001 -3.558321071e+002 -3.558321071e+002 -1.2334e+000 +1.7646e+000 -5.0173e+000
17 +1.364590830e+001 +1.364590830e+001 -3.561840917e+002 -3.561840917e+002 +3.3032e+000 +4.6028e+000 -4.5913e+000
24 +1.010669721e+001 +1.010669721e+001 -3.597233028e+002 -3.597233028e+002 -5.6540e+000 +2.6272e+000 -4.7397e+000
29 +4.217843665e+000 +4.217843665e+000 -3.656121563e+002 -3.656121563e+002 -3.5018e+000 +1.5695e+001 -4.7280e+000
34 +0.000000000e+000 +0.000000000e+000 -3.698300000e+002 -3.698300000e+002 -1.2406e+001 +7.2410e+000 -5.5012e+000
89187 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 -3.698300000e+002 -5.8988e+294 -6.7431e+307 -5.9402e+300
% function evaluation | noise-free fitness - Fopt (1.531800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.254896851e+001 +8.254896851e+001 +2.357289685e+002 +2.357289685e+002 +9.2630e-001 +4.7757e-001 +1.1154e+000
2 +7.219862480e+001 +7.219862480e+001 +2.253786248e+002 +2.253786248e+002 +2.2092e+000 +1.9592e-001 +2.9769e-001
3 +6.705100546e+001 +6.705100546e+001 +2.202310055e+002 +2.202310055e+002 +1.4299e+000 +1.8972e+000 -8.3299e-001
16 +1.174909854e+001 +1.174909854e+001 +1.649290985e+002 +1.649290985e+002 +9.3536e-001 -2.5700e+000 -7.6741e+000
22 +0.000000000e+000 +0.000000000e+000 +1.531800000e+002 +1.531800000e+002 +1.3325e+001 -4.3336e+001 -6.0991e+000
92383 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +1.531800000e+002 +1.4333e+308 +8.0559e+307 -1.2417e+305
% function evaluation | noise-free fitness - Fopt (-7.088000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.702513342e+001 +6.702513342e+001 -6.417748666e+002 -6.417748666e+002 +3.1822e-001 -4.5693e+000 -1.0345e+000
2 +6.464725559e+001 +6.464725559e+001 -6.441527444e+002 -6.441527444e+002 +1.0010e+000 -4.9112e+000 -8.3653e-001
3 +6.008920400e+001 +6.008920400e+001 -6.487107960e+002 -6.487107960e+002 -1.6452e-001 -4.8301e+000 -4.7165e-001
4 +5.003340052e+001 +5.003340052e+001 -6.587665995e+002 -6.587665995e+002 +2.5683e+000 -4.7529e+000 +8.3163e-001
10 +4.867883959e+001 +4.867883959e+001 -6.601211604e+002 -6.601211604e+002 +8.6057e-001 -4.7752e+000 +7.8925e-001
12 +4.785671074e+001 +4.785671074e+001 -6.609432893e+002 -6.609432893e+002 +8.1249e-001 -4.9283e+000 +8.1826e-001
17 +2.484504829e+001 +2.484504829e+001 -6.839549517e+002 -6.839549517e+002 +1.2830e+000 -5.2438e+000 +3.1438e+000
28 +2.271668667e+001 +2.271668667e+001 -6.860833133e+002 -6.860833133e+002 +1.8742e-001 -4.6720e+000 +3.3508e+000
32 +5.785880965e+000 +5.785880965e+000 -7.030141190e+002 -7.030141190e+002 +7.8588e-001 -7.8177e+000 +7.4428e+000
39 +2.860945077e+000 +2.860945077e+000 -7.059390549e+002 -7.059390549e+002 -2.1391e+000 -5.4800e+000 +5.7763e+000
68 +1.216421501e+000 +1.216421501e+000 -7.075835785e+002 -7.075835785e+002 -3.7836e+000 -6.7182e+000 +8.8749e+000
87 +0.000000000e+000 +0.000000000e+000 -7.088000000e+002 -7.088000000e+002 -5.8002e+000 -7.5566e+000 +4.0884e+001
93060 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 -7.088000000e+002 +7.2283e+301 +6.2644e+307 +4.7530e+303
% function evaluation | noise-free fitness - Fopt (8.793000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.867938172e+001 +4.867938172e+001 +1.366093817e+002 +1.366093817e+002 +8.6064e-001 -4.2692e+000 -3.4772e+000
3 +3.986700807e+001 +3.986700807e+001 +1.277970081e+002 +1.277970081e+002 +1.7799e+000 -4.6670e+000 -4.3923e+000
7 +3.791352747e+001 +3.791352747e+001 +1.258435275e+002 +1.258435275e+002 +3.7236e-001 -4.5377e+000 -4.6875e+000
17 +3.627356636e+001 +3.627356636e+001 +1.242035664e+002 +1.242035664e+002 -3.9666e-001 -4.7641e+000 -6.8173e+000
28 +3.445470447e+001 +3.445470447e+001 +1.223847045e+002 +1.223847045e+002 +2.5451e+000 -5.1192e+000 -7.3445e+000
35 +3.359778144e+001 +3.359778144e+001 +1.215277814e+002 +1.215277814e+002 +2.4918e+000 -4.8314e+000 -9.2872e+000
38 +3.044928593e+001 +3.044928593e+001 +1.183792859e+002 +1.183792859e+002 +4.1298e+000 -4.3537e+000 -8.5634e+000
57 +2.997877269e+001 +2.997877269e+001 +1.179087727e+002 +1.179087727e+002 +4.1310e+000 -4.2053e+000 -1.9394e+001
62 +2.339445475e+001 +2.339445475e+001 +1.113244547e+002 +1.113244547e+002 +2.5531e+000 -1.6242e+000 -1.6228e+001
84 +9.191461414e+000 +9.191461414e+000 +9.712146141e+001 +9.712146141e+001 +1.2188e+001 +2.0934e+000 -5.9104e+000
93 +4.832912999e-001 +4.832912999e-001 +8.841329130e+001 +8.841329130e+001 +4.5167e+000 +6.6524e+000 -9.0642e+000
119 +0.000000000e+000 +0.000000000e+000 +8.793000000e+001 +8.793000000e+001 +6.5131e+000 +9.1851e+001 -2.1968e+001
90138 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +8.793000000e+001 -1.2305e+301 +1.4955e+302 +1.9162e+307
% function evaluation | noise-free fitness - Fopt (3.370000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.261383569e+001 +6.261383569e+001 +9.631383569e+001 +9.631383569e+001 +7.3961e+000 +3.8325e+000 -3.4742e-001
7 +5.157040477e+001 +5.157040477e+001 +8.527040477e+001 +8.527040477e+001 +4.9176e+000 +4.1838e+000 -1.0928e+000
16 +4.930796520e+001 +4.930796520e+001 +8.300796520e+001 +8.300796520e+001 +4.8335e+000 +4.5913e+000 -1.1818e+000
23 +2.265759704e+001 +2.265759704e+001 +5.635759704e+001 +5.635759704e+001 +4.3516e+000 +1.7326e+000 -4.7026e+000
29 +1.604774534e+001 +1.604774534e+001 +4.974774534e+001 +4.974774534e+001 +5.9645e+000 +3.3925e+000 -5.6302e+000
32 +1.242310889e+001 +1.242310889e+001 +4.612310889e+001 +4.612310889e+001 +5.7354e+000 +4.4663e+000 -8.0040e+000
40 +9.535938246e+000 +9.535938246e+000 +4.323593825e+001 +4.323593825e+001 +4.5359e+000 +1.1470e+001 -4.5257e+001
64 +8.994478674e+000 +8.994478674e+000 +4.269447867e+001 +4.269447867e+001 +3.9945e+000 +8.3263e+000 -3.8669e+001
69 +5.746024221e+000 +5.746024221e+000 +3.944602422e+001 +3.944602422e+001 +7.4602e-001 +1.6700e+001 -1.7173e+001
83 +0.000000000e+000 +0.000000000e+000 +3.370000000e+001 +3.370000000e+001 -1.4684e+001 +7.6917e+000 -5.7563e+001
92172 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 +3.370000000e+001 -3.6136e+304 +7.9142e+300 +2.0485e+307
% function evaluation | noise-free fitness - Fopt (-1.618300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.865792572e+001 +3.865792572e+001 -1.231720743e+002 -1.231720743e+002 +4.9538e+000 +3.6564e+000 -2.5545e+000
3 +1.794071064e+001 +1.794071064e+001 -1.438892894e+002 -1.438892894e+002 +3.7680e+000 +4.4960e+000 -4.2421e+000
16 +1.597464073e+001 +1.597464073e+001 -1.458553593e+002 -1.458553593e+002 -1.4888e-001 +4.2837e+000 -4.1142e+000
20 +1.294513546e+001 +1.294513546e+001 -1.488848645e+002 -1.488848645e+002 +5.9700e+000 +4.3754e+000 -8.2478e+000
32 +1.479447641e+000 +1.479447641e+000 -1.603505524e+002 -1.603505524e+002 -4.3431e+000 +6.9443e+000 -4.9177e+000
53 +1.050886197e+000 +1.050886197e+000 -1.607791138e+002 -1.607791138e+002 -6.7669e+000 +4.6677e+000 -1.1726e+001
63 +0.000000000e+000 +0.000000000e+000 -1.618300000e+002 -1.618300000e+002 -2.3706e+001 +6.2259e+000 -9.6313e+000
90706 +1.#INF00000e+000 +0.000000000e+000 +1.#INF00000e+000 -1.618300000e+002 -2.5248e+307 +3.4683e+304 +1.8129e+307
